Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,85.8,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,71.43,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,8.14,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,86.44,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,103.89,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,92.97,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,98.52,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,76.27,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,22.96,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,8.62,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,100.0,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,97.55,Taxa de matrícula primária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,126.55,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,69.49,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,3.69,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,96.27,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,103.1,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,91.14,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,89.27,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,81.61,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,87.89,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,98.93,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,102.76,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,93.96,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,91.61,Taxa de matrícula secundária (líquida %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.98,Gasto público em educação (% PIB)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,97.2,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,93.55,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,96.67,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,91.53,Taxa de matrícula secundária (líquida %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,85.84,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,6.58,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,97.75,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,99.87,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,116.75,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,108.18,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,85.62,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,78.02,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,11.72,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,99.98,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,98.21,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,125.21,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,94.8,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,100.72,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,83.68,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,55.83,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,5.28,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,93.58,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,100.0,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,100.0,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,89.97,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,84.38,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,78.37,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,8.85,Gasto público em educação (% PIB)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,97.3,Taxa de alfabetização adultos (%)
China,CHN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,99.32,Taxa de conclusão primária (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,117.94,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,93.34,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,77.96,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,54.16,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,6.23,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,100.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,92.59,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,89.47,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,51.8,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,11.35,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,80.85,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,93.03,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,101.31,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,89.11,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,77.81,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,41.8,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,7.58,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,53.99,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,96.29,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,83.18,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,40.72,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,31.23,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,11.98,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,8.75,Gasto público em educação (% PIB)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,92.32,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,94.8,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,99.19,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,131.32,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,90.31,Taxa de matrícula secundária (líquida %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,90.07,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,6.02,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,94.1,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,95.98,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,106.5,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,97.85,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,114.37,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,93.48,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,67.35,Taxa de matrícula terciária (bruta %)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,97.86,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,98.62,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,107.85,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,95.7,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,83.39,Taxa de matrícula secundária (líquida %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,72.41,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,7.21,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,74.19,Taxa de alfabetização adultos (%)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,94.23,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,99.88,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,70.61,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,53.68,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,28.57,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,5.56,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,95.75,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,114.4,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,98.23,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,87.42,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,72.76,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,38.8,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,4.94,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,100.0,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,91.9,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,106.87,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,100.0,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,100.5,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,100.0,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,65.45,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,96.43,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,97.91,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,96.0,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,99.57,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,96.19,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,98.32,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,4.5,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,86.87,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,93.33,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,85.47,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,68.01,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,30.02,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,6.92,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,76.63,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,94.04,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,69.72,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,47.63,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,39.18,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,16.59,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,6.67,Gasto público em educação (% PIB)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,95.0,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,113.29,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,93.94,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,92.02,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,85.39,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,4.03,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,98.04,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,99.67,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,110.03,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,95.36,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,107.93,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,5.11,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,99.85,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2004,99.58,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2004,101.32,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,87.82,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,71.3,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2004,8.64,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2004,88.02,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2004,91.77,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2004,100.55,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2004,75.52,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2004,23.35,Taxa de matrícula terciária (bruta %)
